ECTM.S29A1,2022.05,127738278,,F,Number,0,Electronic Card Transactions (ANZSIC06) - ECT,Number of electronic card transactions A/S/T by division,Actual,RTS total industries,,,
ECTM.S29A2,2022.05,114868985,,F,Number,0,Electronic Card Transactions (ANZSIC06) - ECT,Number of electronic card transactions A/S/T by division,Actual,RTS core industries,,,
ECTM.S29A9,2022.05,151876923,,F,Number,0,Electronic Card Transactions (ANZSIC06) - ECT,Number of electronic card transactions A/S/T by division,Actual,Total,,,
ECTM.S29AW,2022.05,94645194,,F,Number,0,Electronic Card Transactions (ANZSIC06) - ECT,Number of electronic card transactions A/S/T by division,Actual,Credit,,,
ECTM.S29AX,2022.05,57231729,,F,Number,0,Electronic Card Transactions (ANZSIC06) - ECT,Number of electronic card transactions A/S/T by division,Actual,Debit,,,
ECTM.S4A1V,2022.05,55.6,,F,Dollars,0,Electronic Card Transactions (ANZSIC06) - ECT,Electronic card transactions by mean and proportion,Actual,Mean transaction value,Value ($),,
ECTM.S4AWP,2022.05,66.8,,F,Percent,0,Electronic Card Transactions (ANZSIC06) - ECT,Electronic card transactions by mean and proportion,Actual,Credit card usage as a proportion of total ECT value,Proportion (%),,
ECTM.S4AXP,2022.05,33.2,,F,Percent,0,Electronic Card Transactions (ANZSIC06) - ECT,Electronic card transactions by mean and proportion,Actual,Debit card usage as a proportion of total ECT value,Proportion (%),,
ECTM.S19A1,2022.04,6113.9,,F,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries,,,
ECTM.S19A1AC,2022.04,2.1,,F,Percent,0,Electronic Card Transactions (ANZSIC06) - ECT,"Totals - Electronic card transactions by division, percentage changes",Actual,RTS total industries,Percentage change from same period previous year,,
ECTM.S19A2,2022.04,5360.1,,F,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS core industries,,,
ECTM.S19A2AC,2022.04,1.9,,F,Percent,0,Electronic Card Transactions (ANZSIC06) - ECT,"Totals - Electronic card transactions by division, percentage changes",Actual,RTS core industries,Percentage change from same period previous year,,
ECTM.S19A9,2022.04,8109.2,,F,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,Total,,,
ECTM.S19A9AC,2022.04,2.9,,F,Percent,0,Electronic Card Transactions (ANZSIC06) - ECT,"Totals - Electronic card transactions by division, percentage changes",Actual,Total,Percentage change from same period previous year,,
